with
"tensor(57, device='cuda:0')"
"tensor(63, device='cuda:0')"
"tensor(65, device='cuda:0')"
"tensor(69, device='cuda:0')"
"tensor(75, device='cuda:0')"
"tensor(77, device='cuda:0')"
"tensor(81, device='cuda:0')"
"tensor(79, device='cuda:0')"
"tensor(82, device='cuda:0')"
"tensor(85, device='cuda:0')"
"tensor(84, device='cuda:0')"
"tensor(86, device='cuda:0')"
"tensor(87, device='cuda:0')"
"tensor(84, device='cuda:0')"
"tensor(86, device='cuda:0')"
"tensor(85, device='cuda:0')"
"tensor(87, device='cuda:0')"
"tensor(87, device='cuda:0')"
"tensor(88, device='cuda:0')"
"tensor(87, device='cuda:0')"
"tensor(86, device='cuda:0')"
"tensor(89, device='cuda:0')"
"tensor(87, device='cuda:0')"
"tensor(87, device='cuda:0')"
"tensor(89, device='cuda:0')"
"tensor(88, device='cuda:0')"
"tensor(88, device='cuda:0')"
"tensor(88, device='cuda:0')"
"tensor(86, device='cuda:0')"
"tensor(89, device='cuda:0')"
"tensor(88, device='cuda:0')"
"tensor(89, device='cuda:0')"
"tensor(89, device='cuda:0')"
"tensor(88, device='cuda:0')"
"tensor(89, device='cuda:0')"
"tensor(89, device='cuda:0')"
"tensor(90, device='cuda:0')"
"tensor(89, device='cuda:0')"
"tensor(88, device='cuda:0')"
"tensor(88, device='cuda:0')"
"tensor(89, device='cuda:0')"
"tensor(89, device='cuda:0')"
"tensor(90, device='cuda:0')"
"tensor(89, device='cuda:0')"
"tensor(89, device='cuda:0')"
"tensor(90, device='cuda:0')"
"tensor(89, device='cuda:0')"
"tensor(90, device='cuda:0')"
"tensor(90, device='cuda:0')"
"tensor(91, device='cuda:0')"
